State,County,BlackPerc
TX,Jones County,13.4
FL,Osceola County,13.4
MD,Harford County,13.4
MD,Talbot County,13.2
IN,Saint Joseph County,13.2
FL,Marion County,13.2
MD,Calvert County,13.2
FL,DeSoto County,13.2
VA,Orange County,13.2
FL,Hendry County,13.2
NC,Chatham County,13.1
NY,Rockland County,13.1
KY,Union County,13.1
TX,Burleson County,13.1
AL,Covington County,13
NC,Moore County,13
GA,Polk County,13
IL,Winnebago County,12.9
KY,Hardin County,12.8
MI,Washtenaw County,12.8
MS,Pearl River County,12.8
WV,Gilmer County,12.8
DE,Sussex County,12.8
VA,Covington,12.8
MO,Pulaski County,12.8
IL,Champaign County,12.8
MN,Hennepin County,12.6
VA,Powhatan County,12.6
NY,Nassau County,12.6
NC,Camden County,12.6
AL,Morgan County,12.5
VA,Nelson County,12.5
LA,La Salle Parish,12.5
MS,Alcorn County,12.5
IL,Sangamon County,12.4
OH,Allen County,12.4
FL,Seminole County,12.2
CT,Fairfield County,12.2
MI,Ingham County,12.2
NC,Iredell County,12.2
NC,Orange County,12.2
IN,Allen County,12.1
AL,Shelby County,12.1
NC,Union County,12.1
CA,Alameda County,12.1
AK,Aleutians East Borough,12
LA,St. Tammany Parish,12
VA,Staunton,12
TN,Maury County,12
AL,Fayette County,11.9
TX,Mitchell County,11.9
NY,Richmond County,11.9
IL,Will County,11.8
MO,Cole County,11.8
NY,Orange County,11.8
WI,Racine County,11.7
AR,Prairie County,11.7
NY,Onondaga County,11.7
MO,Scott County,11.7
GA,Barrow County,11.7
MN,Ramsey County,11.7
VA,Waynesboro,11.7
NV,Clark County,11.6
NE,Douglas County,11.6
AR,Hot Spring County,11.6
VA,Winchester,11.6
MO,DeKalb County,11.6
TX,Matagorda County,11.5
TX,Tyler County,11.5
MI,Luce County,11.5
FL,Flagler County,11.5
TX,Brazos County,11.4
AR,Cleveland County,11.4
AL,Lawrence County,11.4
TX,Polk County,11.4
AR,Conway County,11.4
IN,LaPorte County,11.4
MI,Kalamazoo County,11.4
RI,Providence County,11.4
OK,Osage County,11.3
TX,Lee County,11.3
NY,Schenectady County,11.3
AL,Lamar County,11.3
NC,Stanly County,11.3
GA,Stephens County,11.3
FL,Bay County,11.3
AR,Faulkner County,11.3
NJ,Middlesex County,11.2
OK,Choctaw County,11.2
NC,Brunswick County,11.2
MI,Calhoun County,11.1
FL,Volusia County,11.1
NY,Dutchess County,11.1
KY,Franklin County,11.1
GA,Berrien County,11.1
OK,Muskogee County,11
MI,Macomb County,11
MD,Washington County,10.9
FL,Clay County,10.9
TX,Liberty County,10.9
CA,Sacramento County,10.9
KY,McCracken County,10.9
CO,Arapahoe County,10.9
TX,Wichita County,10.9
GA,Bartow County,10.9
FL,Pinellas County,10.9
OK,Tulsa County,10.8
TN,Obion County,10.8
NJ,Gloucester County,10.8
MA,Hampden County,10.7
FL,Brevard County,10.7
GA,Heard County,10.7
TX,Kaufman County,10.7
TX,Potter County,10.6
FL,Highlands County,10.6
AL,Chilton County,10.6
FL,Lake County,10.6
GA,Pike County,10.5
GA,Chattooga County,10.4
TN,Giles County,10.4
TX,Cottle County,10.4
MI,Kent County,10.4
MO,Dunklin County,10.4
AL,Lauderdale County,10.4
TX,Titus County,10.3
TN,Carroll County,10.3
TX,San Jacinto County,10.3
CO,Denver County,10.2
IL,Lawrence County,10.1
TX,Childress County,10.1
FL,Okaloosa County,10.1
IL,Randolph County,10.1
TX,Milam County,10
MA,Plymouth County,10
VA,Fairfax County,9.90308
NJ,Somerset County,9.9
NC,Rutherford County,9.9
VA,Albemarle County,9.9
GA,Glascock County,9.9
NY,Sullivan County,9.8
TX,Trinity County,9.8
IL,Rock Island County,9.8
KY,Simpson County,9.7
TX,Ellis County,9.7
AL,Geneva County,9.7
TX,Austin County,9.6
VA,Lexington,9.6
MO,Boone County,9.6
TX,Collin County,9.6
GA,Franklin County,9.6
CA,Contra Costa County,9.6
IL,Stephenson County,9.6
VA,Hanover County,9.6
AL,Baldwin County,9.6
KS,Leavenworth County,9.6
TX,Denton County,9.6
TN,Chester County,9.5
FL,Levy County,9.5
TX,DeWitt County,9.5
CA,San Bernardino County,9.5
VA,Madison County,9.5
OH,Richland County,9.5
KS,Sedgwick County,9.5
AL,Saint Clair County,9.5
IN,Vanderburgh County,9.4
NC,Davidson County,9.4
PA,Montgomery County,9.4
FL,Indian River County,9.4
MD,Frederick County,9.4
KY,Warren County,9.4
GA,Madison County,9.4
FL,Manatee County,9.3
GA,Pierce County,9.3
CO,Crowley County,9.3
KY,Hickman County,9.2
VA,Mathews County,9.2
CA,Los Angeles County,9.2
FL,Dixie County,9.1
TN,Trousdale County,9.1
MI,Lake County,9.1
VA,Arlington County,9.1
FL,Lee County,9.1
VA,Radford,9.1
TX,Chambers County,9
IA,Black Hawk County,9
WV,McDowell County,9
TN,Knox County,9
OK,Logan County,9
OH,Clark County,9
TX,Travis County,8.9
OH,Lorain County,8.9
NC,Catawba County,8.9
IL,Jefferson County,8.9
FL,Okeechobee County,8.8
TX,Orange County,8.8
KS,Shawnee County,8.8
CA,Lassen County,8.8
OH,Erie County,8.8
IL,Perry County,8.8
OK,McCurtain County,8.7
TX,Karnes County,8.7
OK,Tillman County,8.7
TX,Wilbarger County,8.7
OH,Trumbull County,8.6
TX,Bee County,8.6
OK,Okmulgee County,8.6
IN,Madison County,8.5
AR,Garland County,8.5
KY,Todd County,8.5
IL,Johnson County,8.5
MS,George County,8.5
TX,Upshur County,8.5
KY,Marion County,8.4
MS,Hancock County,8.4
OK,Harmon County,8.4
VA,Gloucester County,8.4
PA,Lehigh County,8.4
VA,Harrisonburg,8.4
TX,Hunt County,8.4
TX,Swisher County,8.3
IL,Madison County,8.3
MI,Jackson County,8.3
TN,Bedford County,8.3
FL,Sumter County,8.3
NY,Suffolk County,8.3
TX,Bexar County,8.3
VA,Fauquier County,8.2
TN,Weakley County,8.2
MD,Allegany County,8.2
TN,Henry County,8.2
WV,Raleigh County,8.2
MA,Nantucket County,8.1
TN,Henderson County,8.1
OH,Butler County,8.1
IL,Logan County,8.1
CA,San Joaquin County,8.1
GA,Hall County,8.1
IL,Knox County,8
TX,Bastrop County,8
OK,Okfuskee County,8
AR,Poinsett County,8
TX,Delta County,8
TX,Guadalupe County,7.9
KY,Henderson County,7.9
TN,Robertson County,7.8
TX,Lubbock County,7.8
TX,Taylor County,7.8
KY,Boyle County,7.8
OK,Jackson County,7.8
MI,Baraga County,7.8
OH,Stark County,7.8
VA,Loudoun County,7.8
SC,Oconee County,7.8
OK,Greer County,7.7
KY,Shelby County,7.7
PA,Union County,7.7
IL,McLean County,7.7
NJ,Monmouth County,7.7
KY,Trigg County,7.7
MO,Cape Girardeau County,7.7
MO,Pike County,7.6
WV,Kanawha County,7.6
IL,DeKalb County,7.6
AK,Aleutians West Census Area,7.6
PA,Erie County,7.6
TX,Gonzales County,7.6
FL,Hardee County,7.6
TX,Sabine County,7.5
IL,Lake County,7.5
TX,Hartley County,7.5
WV,Berkeley County,7.5
TX,Leon County,7.5
TX,Hopkins County,7.5
IA,Scott County,7.5
TX,Hall County,7.5
TX,Garza County,7.4
MO,Cooper County,7.4
WA,Pierce County,7.4
IN,Clark County,7.4
IN,Howard County,7.3
CA,Kings County,7.3
WI,Kenosha County,7.3
NY,Rensselaer County,7.3
IN,Grant County,7.3
VA,Salem,7.3
OH,Greene County,7.3
TN,Lincoln County,7.2
CO,Bent County,7.2
IN,Vigo County,7.2
KY,Martin County,7.2
GA,Jackson County,7.2
FL,Collier County,7.2
TX,Jackson County,7.2
IN,Delaware County,7.1
OK,Carter County,7.1
NY,Niagara County,7.1
TN,Sumner County,7.1
OH,Fairfield County,7.1
VA,Galax,7
NM,Curry County,7
TX,Fannin County,7
